method,seed,query,ro,parent_r2,child_r2
Laferriere (hot),3224638,11,0.9647593621889378,0.44309112916421184,0.29102535204656177
Laferriere (hot),3224638,12,0.974519541314212,0.4102341682659206,0.29102535204656177
Laferriere (hot),3224638,13,0.974519541314212,0.41009280321132663,0.29102535204656177
Laferriere (hot),3224638,14,0.974519541314212,0.46731164157736804,0.29102535204656177
Laferriere (hot),3224638,15,0.8966468491260778,0.45140364227444435,0.29102535204656177
Laferriere (hot),3224638,16,0.974519541314212,0.4563031199229143,0.29102535204656177
Laferriere (hot),3224638,17,0.974519541314212,0.47582997046001807,0.29102535204656177
Laferriere (hot),3224638,18,0.974519541314212,0.4200739004856407,0.29102535204656177
Laferriere (hot),3224638,19,0.8881912917675344,0.4159565399090327,0.29102535204656177
Laferriere (hot),9729091,0,0.94895077868039,0.0,0.0
Laferriere (hot),9729091,1,0.94895077868039,0.0,0.0
Laferriere (hot),9729091,2,0.94895077868039,0.0,0.0
Laferriere (hot),9729091,3,0.567173868390065,0.13109290163717296,0.20835483733356058
Laferriere (hot),9729091,4,0.9672534211605577,0.1596236405343279,0.20835483733356058
Laferriere (hot),9729091,5,0.8817488380891294,0.08815142889270809,0.20835483733356058
Laferriere (hot),9729091,6,0.8817488380891294,0.06246850938760511,0.20835483733356058
Laferriere (hot),9729091,7,0.9647593621889378,0.310783754344076,0.20835483733356058
Laferriere (hot),9729091,8,0.9647593621889378,0.3654885577588486,0.20835483733356058
Laferriere (hot),9729091,9,0.9647593621889378,0.1977906925103205,0.20835483733356058
Laferriere (hot),9729091,10,0.8966468491260778,0.19628975295680837,0.20835483733356058
Laferriere (hot),9729091,11,0.8966468491260778,0.18899504539920503,0.20835483733356058
Laferriere (hot),9729091,12,0.8966468491260778,0.20162823975157382,0.20835483733356058
Laferriere (hot),9729091,13,0.8966468491260778,0.36482220108434493,0.20835483733356058
Laferriere (hot),9729091,14,0.8966468491260778,0.3829513287859563,0.20835483733356058
Laferriere (hot),9729091,15,0.8849716359597481,0.4004634195568034,0.20835483733356058
Laferriere (hot),9729091,16,0.8849716359597481,0.40152895931079874,0.20835483733356058
Laferriere (hot),9729091,17,0.8849716359597481,0.4084607888285755,0.20835483733356058
Laferriere (hot),9729091,18,0.8849716359597481,0.40936815118333036,0.20835483733356058
Laferriere (hot),9729091,19,0.8849716359597481,0.400823671961603,0.20835483733356058
Laferriere (hot),5830471,0,0.417248636171651,0.0,0.0
Laferriere (hot),5830471,1,0.417248636171651,0.0,0.0
Laferriere (hot),5830471,2,0.417248636171651,0.0,0.0
Laferriere (hot),5830471,3,0.9304729262558386,0.021820057731562717,0.4360617081846089
Laferriere (hot),5830471,4,0.9304729262558386,0.11094223660155342,0.4360617081846089
Laferriere (hot),5830471,5,0.8966468491260778,0.1430763606179494,0.4360617081846089
Laferriere (hot),5830471,6,0.8966468491260778,0.24255685140311972,0.4360617081846089
Laferriere (hot),5830471,7,0.8817488380891294,0.15809715376205263,0.4360617081846089
Laferriere (hot),5830471,8,0.8817488380891294,0.19657943419050242,0.4360617081846089
Laferriere (hot),5830471,9,0.8817488380891294,0.28672985160345105,0.4360617081846089
Laferriere (hot),5830471,10,0.8817488380891294,0.27342185839015065,0.4360617081846089
Laferriere (hot),5830471,11,0.8817488380891294,0.33167373488337976,0.4360617081846089
Laferriere (hot),5830471,12,0.9672534211605577,0.2732661515012881,0.4360617081846089
Laferriere (hot),5830471,13,0.9586962926268088,0.2754131664149419,0.4360617081846089
Laferriere (hot),5830471,14,0.9631863603265466,0.2814017418448835,0.4360617081846089
Laferriere (hot),5830471,15,0.9625647644387506,0.3294973284509941,0.4360617081846089
Laferriere (hot),5830471,16,0.9636233267383743,0.37568642539782426,0.4360617081846089
Laferriere (hot),5830471,17,0.9544994020228388,0.3600152811287838,0.4360617081846089
Laferriere (hot),5830471,18,0.9666042523400247,0.3676579767769906,0.4360617081846089
Laferriere (hot),5830471,19,0.9544994020228388,0.4966842810854417,0.4360617081846089
Laferriere (hot),5343420,0,0.46495707915543266,0.0,0.0
Laferriere (hot),5343420,1,0.46495707915543266,0.0,0.0
Laferriere (hot),5343420,2,0.46495707915543266,0.0,0.0
Laferriere (hot),5343420,3,0.9297860793089677,0.0128514436794695,0.3447860894216956
Laferriere (hot),5343420,4,0.9092015736089728,0.1592500030186313,0.3447860894216956
Laferriere (hot),5343420,5,0.8849716359597481,0.3496646615367139,0.3447860894216956
Laferriere (hot),5343420,6,0.8849716359597481,0.4000329506584564,0.3447860894216956
Laferriere (hot),5343420,7,0.8849716359597481,0.5095581318810508,0.3447860894216956
Laferriere (hot),5343420,8,0.8849716359597481,0.5048697937372659,0.3447860894216956
Laferriere (hot),5343420,9,0.8849716359597481,0.515285341831103,0.3447860894216956
Laferriere (hot),5343420,10,0.8849716359597481,0.5036949785040808,0.3447860894216956
Laferriere (hot),5343420,11,0.8931259946426231,0.49462849225221545,0.3447860894216956
Laferriere (hot),5343420,12,0.8966635979186337,0.527259871486046,0.3447860894216956
Laferriere (hot),5343420,13,0.8966635979186337,0.530733257454292,0.3447860894216956
Laferriere (hot),5343420,14,0.8891758624816023,0.5335633654953852,0.3447860894216956
Laferriere (hot),5343420,15,0.8966635979186337,0.5520316668323606,0.3447860894216956
Laferriere (hot),5343420,16,0.9552609528449328,0.5498416527402722,0.3447860894216956
Laferriere (hot),5343420,17,0.9552609528449328,0.5484396861672163,0.3447860894216956
Laferriere (hot),5343420,18,0.9588240321261545,0.5466733614438426,0.3447860894216956
Laferriere (hot),5343420,19,0.9620248422138591,0.5516353418534458,0.3447860894216956
Laferriere (hot),2417321,0,0.9556242738306693,0.0,0.0
Laferriere (hot),2417321,1,0.9556242738306693,0.0,0.0
Laferriere (hot),2417321,2,0.9556242738306693,0.0,0.0
Laferriere (hot),2417321,3,0.27422513135819715,0.0345260542147233,0.22533924765818159
Laferriere (hot),2417321,4,0.9309004731360817,0.28627204648919985,0.22533924765818159
Laferriere (hot),2417321,5,0.8876967364032423,0.2816940559544056,0.22533924765818159
Laferriere (hot),2417321,6,0.8849716359597481,0.32637610813703766,0.22533924765818159
Laferriere (hot),2417321,7,0.8849716359597481,0.35112379874403393,0.22533924765818159
Laferriere (hot),2417321,8,0.8849716359597481,0.3816854509228438,0.22533924765818159
Laferriere (hot),2417321,9,0.8876967364032423,0.31145969080268715,0.22533924765818159
Laferriere (hot),2417321,10,0.910333435175223,0.3186183321302791,0.22533924765818159
Laferriere (hot),2417321,11,0.9309004731360817,0.36480119209839684,0.22533924765818159
Laferriere (hot),2417321,12,0.910333435175223,0.44347528949810516,0.22533924765818159
Laferriere (hot),2417321,13,0.910333435175223,0.44384862265000335,0.22533924765818159
Laferriere (hot),2417321,14,0.910333435175223,0.4451812772761491,0.22533924765818159
Laferriere (hot),2417321,15,0.910333435175223,0.4457507836895449,0.22533924765818159
Laferriere (hot),2417321,16,0.910333435175223,0.43832859067790525,0.22533924765818159
Laferriere (hot),2417321,17,0.9401933170134235,0.44894884968071147,0.22533924765818159
Laferriere (hot),2417321,18,0.9254021028282133,0.4425127294769378,0.22533924765818159
Laferriere (hot),2417321,19,0.9254021028282133,0.525774688439215,0.22533924765818159
Laferriere (hot),9891788,0,0.9480286830927676,0.0,0.0
Laferriere (hot),9891788,1,0.9480286830927676,0.0,0.0
Laferriere (hot),9891788,2,0.9480286830927676,0.0,0.0
Laferriere (hot),9891788,3,0.27422513135819715,0.28636713918499795,0.09690448880155904
Laferriere (hot),9891788,4,0.8849716359597481,0.26661463307710576,0.09690448880155904
Laferriere (hot),9891788,5,0.9552609528449328,0.31883709882341565,0.09690448880155904
Laferriere (hot),9891788,6,0.9552609528449328,0.3895211398036044,0.09690448880155904
Laferriere (hot),9891788,7,0.8966468491260778,0.39635577141285794,0.09690448880155904
Laferriere (hot),9891788,8,0.8966468491260778,0.47561984178726036,0.09690448880155904
Laferriere (hot),9891788,9,0.9647593621889378,0.5246503271268822,0.09690448880155904
Laferriere (hot),9891788,10,0.9647593621889378,0.5344341046178409,0.09690448880155904
Laferriere (hot),9891788,11,0.9647593621889378,0.5290716149614866,0.09690448880155904
Laferriere (hot),9891788,12,0.9647593621889378,0.5400150874444579,0.09690448880155904
Laferriere (hot),9891788,13,0.9647593621889378,0.5068861081963448,0.09690448880155904
Laferriere (hot),9891788,14,0.974519541314212,0.5051491186848258,0.09690448880155904
Laferriere (hot),9891788,15,0.974519541314212,0.5112253300226831,0.09690448880155904
Laferriere (hot),9891788,16,0.974519541314212,0.5088673422613004,0.09690448880155904
Laferriere (hot),9891788,17,0.974519541314212,0.5086351403463959,0.09690448880155904
Laferriere (hot),9891788,18,0.974519541314212,0.49592229658797843,0.09690448880155904
Laferriere (hot),9891788,19,0.9767183262625381,0.4979515364132019,0.09690448880155904
Laferriere (hot),9314146,0,0.511070898624112,0.0,0.0
Laferriere (hot),9314146,1,0.511070898624112,0.0,0.0
Laferriere (hot),9314146,2,0.511070898624112,0.0,0.0
Laferriere (hot),9314146,3,0.9299138121514008,0.04627496780154058,0.14067045963091243
Laferriere (hot),9314146,4,0.9299138121514008,0.11131704567020327,0.14067045963091243
Laferriere (hot),9314146,5,0.8966468491260778,0.18381285795913654,0.14067045963091243
Laferriere (hot),9314146,6,0.8817488380891294,0.143703992311191,0.14067045963091243
Laferriere (hot),9314146,7,0.8966468491260778,0.44923471045524416,0.14067045963091243
Laferriere (hot),9314146,8,0.8898494488582143,0.48629192480040745,0.14067045963091243
Laferriere (hot),9314146,9,0.8898494488582143,0.4437391115262458,0.14067045963091243
Laferriere (hot),9314146,10,0.8898494488582143,0.4326725189695999,0.14067045963091243
Laferriere (hot),9314146,11,0.8898494488582143,0.3672284815092743,0.14067045963091243
Laferriere (hot),9314146,12,0.8898494488582143,0.3724762953138507,0.14067045963091243
Laferriere (hot),9314146,13,0.9538823461495591,0.3681257210866278,0.14067045963091243
Laferriere (hot),9314146,14,0.9628453732831889,0.383303163705286,0.14067045963091243
Laferriere (hot),9314146,15,0.9628453732831889,0.3957399026207645,0.14067045963091243
Laferriere (hot),9314146,16,0.9538823461495591,0.4103976477305662,0.14067045963091243
Laferriere (hot),9314146,17,0.9538823461495591,0.4578492507659812,0.14067045963091243
Laferriere (hot),9314146,18,0.8900089484884361,0.45469428966253306,0.14067045963091243
Laferriere (hot),9314146,19,0.8900089484884361,0.47028788960803936,0.14067045963091243
Laferriere (hot),9488226,0,0.9401933170134235,0.0,0.0
Laferriere (hot),9488226,1,0.9401933170134235,0.0,0.0
Laferriere (hot),9488226,2,0.9401933170134235,0.0,0.0
Laferriere (hot),9488226,3,0.36072787855959104,0.05046966948742407,0.11083315093198257
Laferriere (hot),9488226,4,0.9781883723118654,0.2307126645205109,0.11083315093198257
Laferriere (hot),9488226,5,0.9563058951010075,0.2523792713484712,0.11083315093198257
Laferriere (hot),9488226,6,0.9563058951010075,0.25039507534375005,0.11083315093198257
Laferriere (hot),9488226,7,0.9672534211605577,0.5346777860424532,0.11083315093198257
Laferriere (hot),9488226,8,0.8881912917675344,0.5286602091987471,0.11083315093198257
Laferriere (hot),9488226,9,0.8881912917675344,0.4844390434331699,0.11083315093198257
Laferriere (hot),9488226,10,0.9647593621889378,0.44559613548916455,0.11083315093198257
Laferriere (hot),9488226,11,0.9299138121514008,0.49424867073013223,0.11083315093198257
Laferriere (hot),9488226,12,0.8881912917675344,0.4907032302674213,0.11083315093198257
Laferriere (hot),9488226,13,0.9299138121514008,0.5011933842235446,0.11083315093198257
Laferriere (hot),9488226,14,0.8881912917675344,0.4824601089721267,0.11083315093198257
Laferriere (hot),9488226,15,0.8881912917675344,0.4819283364720079,0.11083315093198257
Laferriere (hot),9488226,16,0.896907560458215,0.49849071530864514,0.11083315093198257
Laferriere (hot),9488226,17,0.9309004731360817,0.5158861814300298,0.11083315093198257
Laferriere (hot),9488226,18,0.9299138121514008,0.5244106095727655,0.11083315093198257
Laferriere (hot),9488226,19,0.9299138121514008,0.5494938802244386,0.11083315093198257
Laferriere (hot),2697408,0,0.9367066724047479,0.0,0.0
Laferriere (hot),2697408,1,0.9367066724047479,0.0,0.0
Laferriere (hot),2697408,2,0.9367066724047479,0.0,0.0
Laferriere (hot),2697408,3,0.446665267472359,0.012023498496732472,0.38555865143062895
Laferriere (hot),2697408,4,0.9401933170134235,0.24327575394064357,0.38555865143062895
Laferriere (hot),2697408,5,0.8692995191632016,0.2138997166746262,0.38555865143062895
Laferriere (hot),2697408,6,0.878697415781133,0.4160435923432105,0.38555865143062895
Laferriere (hot),2697408,7,0.8817488380891294,0.3886801700666256,0.38555865143062895
Laferriere (hot),2697408,8,0.8817488380891294,0.3676587815671442,0.38555865143062895
Laferriere (hot),2697408,9,0.8817488380891294,0.36406084031258157,0.38555865143062895
Laferriere (hot),2697408,10,0.8817488380891294,0.4053333038815931,0.38555865143062895
Laferriere (hot),2697408,11,0.878697415781133,0.42694523457427697,0.38555865143062895
Laferriere (hot),2697408,12,0.9304729262558386,0.4863329680515529,0.38555865143062895
Laferriere (hot),2697408,13,0.9299138121514008,0.49127212226960953,0.38555865143062895
Laferriere (hot),2697408,14,0.9299138121514008,0.48773831736547674,0.38555865143062895
Laferriere (hot),2697408,15,0.9299138121514008,0.46661193735527784,0.38555865143062895
Laferriere (hot),2697408,16,0.9761333833365118,0.4931708398383346,0.38555865143062895
Laferriere (hot),2697408,17,0.9618517291970011,0.4949703053821962,0.38555865143062895
Laferriere (hot),2697408,18,0.9647593621889378,0.4930688326856109,0.38555865143062895
Laferriere (hot),2697408,19,0.9549796450246527,0.5010518495671371,0.38555865143062895
Laferriere (hot),5135059,0,0.9522904919101735,0.0,0.0
Laferriere (hot),5135059,1,0.9522904919101735,0.0,0.0
Laferriere (hot),5135059,2,0.9522904919101735,0.0,0.0
Laferriere (hot),5135059,3,0.8363675985581234,0.00865235637476168,0.2330777711977159
Laferriere (hot),5135059,4,0.9299138121514008,0.0821567613208339,0.2330777711977159
Laferriere (hot),5135059,5,0.8817488380891294,0.1372316976850779,0.2330777711977159
Laferriere (hot),5135059,6,0.8817488380891294,0.20959844445343084,0.2330777711977159
Laferriere (hot),5135059,7,0.9304729262558386,0.35096768807041917,0.2330777711977159
Laferriere (hot),5135059,8,0.8966468491260778,0.4189329047950167,0.2330777711977159
Laferriere (hot),5135059,9,0.8966468491260778,0.4906078896107156,0.2330777711977159
Laferriere (hot),5135059,10,0.8966468491260778,0.49145614662606535,0.2330777711977159
Laferriere (hot),5135059,11,0.8966468491260778,0.4869994332634766,0.2330777711977159
Laferriere (hot),5135059,12,0.8966468491260778,0.48946454954219804,0.2330777711977159
Laferriere (hot),5135059,13,0.9549796450246527,0.49451336592111284,0.2330777711977159
Laferriere (hot),5135059,14,0.9549796450246527,0.49054268810023727,0.2330777711977159
Laferriere (hot),5135059,15,0.9549796450246527,0.4661103526366382,0.2330777711977159
Laferriere (hot),5135059,16,0.8849716359597481,0.48912186212110664,0.2330777711977159
Laferriere (hot),5135059,17,0.8849716359597481,0.500646899282918,0.2330777711977159
Laferriere (hot),5135059,18,0.9309004731360817,0.5166161937306942,0.2330777711977159
Laferriere (hot),5135059,19,0.9309004731360817,0.5209306327631118,0.2330777711977159
Laferriere (hot),6813578,0,0.9525152559132957,0.0,0.0
Laferriere (hot),6813578,1,0.9525152559132957,0.0,0.0
Laferriere (hot),6813578,2,0.9525152559132957,0.0,0.0
Laferriere (hot),6813578,3,0.511070898624112,0.014288000544517303,0.013064357012575018
Laferriere (hot),6813578,4,0.9525152559132957,0.15267997463032995,0.013064357012575018
Laferriere (hot),6813578,5,0.8849716359597481,0.3252970310798995,0.013064357012575018
Laferriere (hot),6813578,6,0.8849716359597481,0.38015022081678207,0.013064357012575018
Laferriere (hot),6813578,7,0.9309004731360817,0.5087411098408495,0.013064357012575018
Laferriere (hot),6813578,8,0.8692995191632016,0.5376114298716583,0.013064357012575018
Laferriere (hot),6813578,9,0.8966468491260778,0.5122902189637197,0.013064357012575018
Laferriere (hot),6813578,10,0.8966468491260778,0.5140413289272698,0.013064357012575018
Laferriere (hot),6813578,11,0.9552609528449328,0.516039529440257,0.013064357012575018
Laferriere (hot),6813578,12,0.9552609528449328,0.5170347069748487,0.013064357012575018
Laferriere (hot),6813578,13,0.9552609528449328,0.5369778851690553,0.013064357012575018
Laferriere (hot),6813578,14,0.9552609528449328,0.5355828821833625,0.013064357012575018
Laferriere (hot),6813578,15,0.9552609528449328,0.5402032071329397,0.013064357012575018
Laferriere (hot),6813578,16,0.9552609528449328,0.5430419836607879,0.013064357012575018
Laferriere (hot),6813578,17,0.9552609528449328,0.5406083894607074,0.013064357012575018
Laferriere (hot),6813578,18,0.9552609528449328,0.5560103813265836,0.013064357012575018
Laferriere (hot),6813578,19,0.9552609528449328,0.5567966419536936,0.013064357012575018
Laferriere (hot),430826,0,0.5075584451645863,0.0,0.0
Laferriere (hot),430826,1,0.5075584451645863,0.0,0.0
Laferriere (hot),430826,2,0.5075584451645863,0.0,0.0
Laferriere (hot),430826,3,0.9552609528449328,0.22705053824812682,0.040181521672575646
Laferriere (hot),430826,4,0.9552609528449328,0.18707591883139918,0.040181521672575646
Laferriere (hot),430826,5,0.8849716359597481,0.16993385065690675,0.040181521672575646
Laferriere (hot),430826,6,0.9299138121514008,0.26859851063851214,0.040181521672575646
Laferriere (hot),430826,7,0.8966468491260778,0.1505399036905032,0.040181521672575646
Laferriere (hot),430826,8,0.8966468491260778,0.15536090509585912,0.040181521672575646
Laferriere (hot),430826,9,0.8966468491260778,0.270754467140515,0.040181521672575646
Laferriere (hot),430826,10,0.9299138121514008,0.2685667311659572,0.040181521672575646
Laferriere (hot),430826,11,0.9299138121514008,0.3450496458581521,0.040181521672575646
Laferriere (hot),430826,12,0.8874157747424267,0.3472688153495635,0.040181521672575646
Laferriere (hot),430826,13,0.9299138121514008,0.40507157048403253,0.040181521672575646
Laferriere (hot),430826,14,0.8874157747424267,0.409761977612092,0.040181521672575646
Laferriere (hot),430826,15,0.8874157747424267,0.4131477429027898,0.040181521672575646
Laferriere (hot),430826,16,0.9309004731360817,0.41641520218418326,0.040181521672575646
Laferriere (hot),430826,17,0.9299138121514008,0.4742632205048392,0.040181521672575646
Laferriere (hot),430826,18,0.9299138121514008,0.47854336349673,0.040181521672575646
Laferriere (hot),430826,19,0.9299138121514008,0.47911883290072677,0.040181521672575646
Laferriere (hot),6192331,0,0.9909144723573827,0.0,0.0
Laferriere (hot),6192331,1,0.9909144723573827,0.0,0.0
Laferriere (hot),6192331,2,0.9909144723573827,0.0,0.0
Laferriere (hot),6192331,3,0.9401933170134235,0.010321160327790013,0.26289034401436523
Laferriere (hot),6192331,4,0.9909144723573827,0.31308351393019157,0.26289034401436523
Laferriere (hot),6192331,5,0.8898494488582143,0.3155751936312721,0.26289034401436523
Laferriere (hot),6192331,6,0.8898494488582143,0.3382636477211673,0.26289034401436523
Laferriere (hot),6192331,7,0.9299138121514008,0.48937092137167143,0.26289034401436523
Laferriere (hot),6192331,8,0.8966468491260778,0.4755539468708169,0.26289034401436523
Laferriere (hot),6192331,9,0.8874157747424267,0.45818658663863926,0.26289034401436523
Laferriere (hot),6192331,10,0.9299138121514008,0.47395192619321275,0.26289034401436523
Laferriere (hot),6192331,11,0.9299138121514008,0.4933070780985441,0.26289034401436523
Laferriere (hot),6192331,12,0.9299138121514008,0.4759573079358887,0.26289034401436523
Laferriere (hot),6192331,13,0.9299138121514008,0.4991449074076451,0.26289034401436523
Laferriere (hot),6192331,14,0.9359810689116688,0.4994649837198126,0.26289034401436523
Laferriere (hot),6192331,15,0.9359810689116688,0.4885824719963372,0.26289034401436523
Laferriere (hot),6192331,16,0.9299138121514008,0.5015364205874243,0.26289034401436523
Laferriere (hot),6192331,17,0.9359810689116688,0.49881422306656586,0.26289034401436523
Laferriere (hot),6192331,18,0.9320679225580567,0.4983443792771692,0.26289034401436523
Laferriere (hot),6192331,19,0.9657973346573312,0.49695150265964594,0.26289034401436523
Laferriere (hot),8026546,0,0.446665267472359,0.0,0.0
Laferriere (hot),8026546,1,0.446665267472359,0.0,0.0
Laferriere (hot),8026546,2,0.446665267472359,0.0,0.0
Laferriere (hot),8026546,3,0.6367588439615917,0.0345574319607487,0.13298479373437722
Laferriere (hot),8026546,4,0.9401933170134235,0.06280454078534871,0.13298479373437722
Laferriere (hot),8026546,5,0.9401933170134235,0.2895594890303416,0.13298479373437722
Laferriere (hot),8026546,6,0.9401933170134235,0.34356404068598134,0.13298479373437722
Laferriere (hot),8026546,7,0.9309004731360817,0.46199776824407907,0.13298479373437722
Laferriere (hot),8026546,8,0.8692995191632016,0.4482145715892289,0.13298479373437722
Laferriere (hot),8026546,9,0.9299138121514008,0.458485587042637,0.13298479373437722
Laferriere (hot),8026546,10,0.9299138121514008,0.49772904319041705,0.13298479373437722
Laferriere (hot),8026546,11,0.9299138121514008,0.5009363397197544,0.13298479373437722
Laferriere (hot),8026546,12,0.9299138121514008,0.499287068597349,0.13298479373437722
Laferriere (hot),8026546,13,0.9184406762294373,0.49019855291214104,0.13298479373437722
Laferriere (hot),8026546,14,0.9304729262558386,0.4973766083576761,0.13298479373437722
Laferriere (hot),8026546,15,0.9299138121514008,0.4562164272344786,0.13298479373437722
Laferriere (hot),8026546,16,0.9649893651824183,0.4453512053790473,0.13298479373437722
Laferriere (hot),8026546,17,0.9649893651824183,0.4497372753290982,0.13298479373437722
Laferriere (hot),8026546,18,0.9286887671200486,0.44801495954222614,0.13298479373437722
Laferriere (hot),8026546,19,0.9733325405394005,0.4529765650344969,0.13298479373437722
Laferriere (hot),6735254,0,0.44375135035475755,0.0,0.0
Laferriere (hot),6735254,1,0.44375135035475755,0.0,0.0
Laferriere (hot),6735254,2,0.44375135035475755,0.0,0.0
Laferriere (hot),6735254,3,0.9552609528449328,0.11425789817488126,0.2560523284712031
Laferriere (hot),6735254,4,0.9552609528449328,0.03808831758561355,0.2560523284712031
Laferriere (hot),6735254,5,0.9909144723573827,0.059884855957615626,0.2560523284712031
Laferriere (hot),6735254,6,0.9909144723573827,0.060258163267483844,0.2560523284712031
Laferriere (hot),6735254,7,0.9909144723573827,0.2801088999751243,0.2560523284712031
Laferriere (hot),6735254,8,0.9647593621889378,0.1930739393868792,0.2560523284712031
Laferriere (hot),6735254,9,0.8966468491260778,0.17807396517371307,0.2560523284712031
Laferriere (hot),6735254,10,0.8966468491260778,0.27213837277962927,0.2560523284712031
Laferriere (hot),6735254,11,0.9299138121514008,0.2554084665942204,0.2560523284712031
Laferriere (hot),6735254,12,0.8966468491260778,0.3420335698971064,0.2560523284712031
Laferriere (hot),6735254,13,0.899694090892848,0.2552637528449883,0.2560523284712031
Laferriere (hot),6735254,14,0.9299138121514008,0.3216094763603111,0.2560523284712031
Laferriere (hot),6735254,15,0.9299138121514008,0.3603440093658666,0.2560523284712031
Laferriere (hot),6735254,16,0.9299138121514008,0.3626511166967988,0.2560523284712031
Laferriere (hot),6735254,17,0.9657973346573312,0.365763590233679,0.2560523284712031
Laferriere (hot),6735254,18,0.9359810689116688,0.3652137751367694,0.2560523284712031
Laferriere (hot),6735254,19,0.9657973346573312,0.38019825638364135,0.2560523284712031
Laferriere (hot),1112898,0,0.9709773980236851,0.0,0.0
Laferriere (hot),1112898,1,0.9709773980236851,0.0,0.0
Laferriere (hot),1112898,2,0.9709773980236851,0.0,0.0
Laferriere (hot),1112898,3,0.567173868390065,0.19273093521427734,0.21142161937489637
Laferriere (hot),1112898,4,0.8817488380891294,0.2454196399540174,0.21142161937489637
Laferriere (hot),1112898,5,0.9299138121514008,0.18415054251355925,0.21142161937489637
Laferriere (hot),1112898,6,0.9299138121514008,0.41597809594667745,0.21142161937489637
Laferriere (hot),1112898,7,0.8966468491260778,0.3917934740029804,0.21142161937489637
Laferriere (hot),1112898,8,0.9299138121514008,0.41481366872791775,0.21142161937489637
Laferriere (hot),1112898,9,0.9299138121514008,0.38974762595709983,0.21142161937489637
Laferriere (hot),1112898,10,0.8966468491260778,0.4897035455520851,0.21142161937489637
Laferriere (hot),1112898,11,0.8966468491260778,0.49326261876888483,0.21142161937489637
Laferriere (hot),1112898,12,0.8966468491260778,0.48994686510218083,0.21142161937489637
Laferriere (hot),1112898,13,0.8966468491260778,0.46537686053724786,0.21142161937489637
Laferriere (hot),1112898,14,0.8966468491260778,0.46315020228798454,0.21142161937489637
Laferriere (hot),1112898,15,0.8966468491260778,0.47035021474197486,0.21142161937489637
Laferriere (hot),1112898,16,0.8938065707776547,0.4660134142955883,0.21142161937489637
Laferriere (hot),1112898,17,0.8911683829874233,0.4192660285304184,0.21142161937489637
Laferriere (hot),1112898,18,0.8992414208237711,0.41972381583661383,0.21142161937489637
Laferriere (hot),1112898,19,0.8992414208237711,0.41923538343787103,0.21142161937489637
Laferriere (hot),5609958,0,0.9297860793089677,0.0,0.0
Laferriere (hot),5609958,1,0.9297860793089677,0.0,0.0
Laferriere (hot),5609958,2,0.9297860793089677,0.0,0.0
Laferriere (hot),5609958,3,0.8363675985581234,0.022536166096569114,0.46591170215913014
Laferriere (hot),5609958,4,0.9297860793089677,0.13861646745948386,0.46591170215913014
Laferriere (hot),5609958,5,0.8692995191632016,0.260126131709931,0.46591170215913014
Laferriere (hot),5609958,6,0.8692995191632016,0.24739642905889903,0.46591170215913014
Laferriere (hot),5609958,7,0.9401933170134235,0.27874098313678597,0.46591170215913014
Laferriere (hot),5609958,8,0.9401933170134235,0.3522874723004251,0.46591170215913014
Laferriere (hot),5609958,9,0.9552609528449328,0.5118972108961096,0.46591170215913014
Laferriere (hot),5609958,10,0.9552609528449328,0.4916595569567777,0.46591170215913014
Laferriere (hot),5609958,11,0.9552609528449328,0.5438088610553832,0.46591170215913014
Laferriere (hot),5609958,12,0.8849716359597481,0.5504767981573402,0.46591170215913014
Laferriere (hot),5609958,13,0.8849716359597481,0.5556271982596186,0.46591170215913014
Laferriere (hot),5609958,14,0.8849716359597481,0.5626193111560316,0.46591170215913014
Laferriere (hot),5609958,15,0.9552609528449328,0.5696952309282657,0.46591170215913014
Laferriere (hot),5609958,16,0.9552609528449328,0.565955270887491,0.46591170215913014
Laferriere (hot),5609958,17,0.9552609528449328,0.5890665467375034,0.46591170215913014
Laferriere (hot),5609958,18,0.9309004731360817,0.5844127002871559,0.46591170215913014
Laferriere (hot),5609958,19,0.9309004731360817,0.5761879138480055,0.46591170215913014
Laferriere (hot),4736968,0,0.8692995191632016,0.0,0.0
Laferriere (hot),4736968,1,0.8692995191632016,0.0,0.0
Laferriere (hot),4736968,2,0.8692995191632016,0.0,0.0
Laferriere (hot),4736968,3,0.6662013040838882,0.2482401087734043,0.45235021115355883
Laferriere (hot),4736968,4,0.8692995191632016,0.0005882436395855311,0.45235021115355883
Laferriere (hot),4736968,5,0.9142497235916676,0.020729544792809872,0.45235021115355883
Laferriere (hot),4736968,6,0.9670646044864504,0.011589765623985608,0.45235021115355883
Laferriere (hot),4736968,7,0.9310194854227722,0.08461606281326821,0.45235021115355883
Laferriere (hot),4736968,8,0.9310194854227722,0.20984884685399863,0.45235021115355883
Laferriere (hot),4736968,9,0.9757435345533448,0.21579289884175054,0.45235021115355883
Laferriere (hot),4736968,10,0.9757435345533448,0.2197322944391401,0.45235021115355883
Laferriere (hot),4736968,11,0.9757435345533448,0.2275886992420137,0.45235021115355883
Laferriere (hot),4736968,12,0.9757435345533448,0.23248228090362666,0.45235021115355883
Laferriere (hot),4736968,13,0.9757435345533448,0.25163530890342084,0.45235021115355883
Laferriere (hot),4736968,14,0.9647593621889378,0.34973234770324263,0.45235021115355883
Laferriere (hot),4736968,15,0.9647593621889378,0.3776267851928721,0.45235021115355883
Laferriere (hot),4736968,16,0.8881912917675344,0.37794644314515924,0.45235021115355883
