method,seed,query,ro,parent_r2,child_r2
Vanilla,2697408,6,0.9769465640400377,0.01911943385970865,
Vanilla,2697408,7,0.9790633093729059,0.03310799107784407,
Vanilla,2697408,8,0.9790633093729059,0.013679695862453316,
Vanilla,2697408,9,0.9790633093729059,0.037962389320918576,
Vanilla,2697408,10,0.9790633093729059,0.03547194654151946,
Vanilla,2697408,11,0.9790633093729059,0.026701920623924326,
Vanilla,2697408,12,0.9432567073635896,0.027087213797839932,
Vanilla,2697408,13,0.9432567073635896,0.040956076643178276,
Vanilla,2697408,14,0.9758182747781422,0.03785506661730281,
Vanilla,2697408,15,0.8819517054462986,0.038404998863352115,
Vanilla,2697408,16,0.8819517054462986,0.0628923375526114,
Vanilla,2697408,17,0.9431120557363084,0.07329804694233198,
Vanilla,2697408,18,0.9431120557363084,0.051041947433316755,
Vanilla,2697408,19,0.9432567073635896,0.03911035384201148,
Vanilla,5135059,0,0.9415990601506858,0.0,
Vanilla,5135059,1,0.9415990601506858,0.0,
Vanilla,5135059,2,0.9415990601506858,0.0,
Vanilla,5135059,3,0.9415990601506858,0.0026344882647194607,
Vanilla,5135059,4,0.9415990601506858,0.0020647339625691416,
Vanilla,5135059,5,0.9415990601506858,0.010566879493170063,
Vanilla,5135059,6,0.9415990601506858,0.03552708041915512,
Vanilla,5135059,7,0.9415990601506858,0.04514079283756785,
Vanilla,5135059,8,0.9582537045941941,0.04486516705330597,
Vanilla,5135059,9,0.9582537045941941,0.027254812896598705,
Vanilla,5135059,10,0.9415990601506858,0.03784425967582994,
Vanilla,5135059,11,0.9415990601506858,0.03939073408733819,
Vanilla,5135059,12,0.9587575744292237,0.03873281600446206,
Vanilla,5135059,13,0.9587575744292237,0.03778738594640631,
Vanilla,5135059,14,0.9587575744292237,0.039804774513258104,
Vanilla,5135059,15,0.9587575744292237,0.0542876337317846,
Vanilla,5135059,16,0.9587575744292237,0.0414592642570796,
Vanilla,5135059,17,0.9587575744292237,0.04325486825108147,
Vanilla,5135059,18,0.9587575744292237,0.0528747856526282,
Vanilla,5135059,19,0.9607117574780539,0.02073098801667907,
Vanilla,6813578,0,0.8068923439197938,0.0,
Vanilla,6813578,1,0.9631360648846502,0.0,
Vanilla,6813578,2,0.9631360648846502,0.0,
Vanilla,6813578,3,0.9810763877062224,0.02498916194772988,
Vanilla,6813578,4,0.8827125125700589,0.020232329284152247,
Vanilla,6813578,5,0.8827125125700589,0.051611774449851024,
Vanilla,6813578,6,0.9361687513504021,0.04604115526447933,
Vanilla,6813578,7,0.9361687513504021,0.11413467430670667,
Vanilla,6813578,8,0.9361687513504021,0.19218975533627192,
Vanilla,6813578,9,0.9361687513504021,0.1739731082127417,
Vanilla,6813578,10,0.9361687513504021,0.1740226670301715,
Vanilla,6813578,11,0.9361687513504021,0.2044743733169014,
Vanilla,6813578,12,0.9361687513504021,0.17551700277740964,
Vanilla,6813578,13,0.9361687513504021,0.1345489134523407,
Vanilla,6813578,14,0.9361687513504021,0.1329001655015234,
Vanilla,6813578,15,0.9361687513504021,0.16287379323510218,
Vanilla,6813578,16,0.9382090356198851,0.16449262521396885,
Vanilla,6813578,17,0.9361687513504021,0.1552255181646566,
Vanilla,6813578,18,0.9361687513504021,0.14256674047903195,
Vanilla,6813578,19,0.9361687513504021,0.14748707137635464,
Vanilla,430826,0,0.7574395130056626,0.0,
Vanilla,430826,1,0.9837624409842546,0.0,
Vanilla,430826,2,0.9837624409842546,0.0,
Vanilla,430826,3,0.9784929667941679,0.04402550141261826,
Vanilla,430826,4,0.9392057589057957,0.048759119979711926,
Vanilla,430826,5,0.9392057589057957,0.04845234343524656,
Vanilla,430826,6,0.943508474769002,0.04306422697901623,
Vanilla,430826,7,0.9837624409842546,0.1459326543795607,
Vanilla,430826,8,0.943508474769002,0.14859053331825853,
Vanilla,430826,9,0.943508474769002,0.1424901388116059,
Vanilla,430826,10,0.9328541466803105,0.14178948932330282,
Vanilla,430826,11,0.9328541466803105,0.1427600830357428,
Vanilla,430826,12,0.9328541466803105,0.15392854919723248,
Vanilla,430826,13,0.9415704779876386,0.1504907549368088,
Vanilla,430826,14,0.9415704779876386,0.14697545304327836,
Vanilla,430826,15,0.9415704779876386,0.15178787365250399,
Vanilla,430826,16,0.9415704779876386,0.14876170681868345,
Vanilla,430826,17,0.9415704779876386,0.14693103231243862,
Vanilla,430826,18,0.9415704779876386,0.09641617776468274,
Vanilla,430826,19,0.9550606808649618,0.0963518078061171,
Vanilla,6192331,0,0.9760541975093946,0.0,
Vanilla,6192331,1,0.9760541975093946,0.0,
Vanilla,6192331,2,0.9760541975093946,0.0,
Vanilla,6192331,3,0.9760541975093946,0.03465336086348278,
Vanilla,6192331,4,0.9760541975093946,0.03220470796039416,
Vanilla,6192331,5,0.9760541975093946,0.079843266978173,
Vanilla,6192331,6,0.9760541975093946,0.10804224566866204,
Vanilla,6192331,7,0.9760541975093946,0.11233116679986811,
Vanilla,6192331,8,0.9760541975093946,0.11720868405230947,
Vanilla,6192331,9,0.9760541975093946,0.12132664475962798,
Vanilla,6192331,10,0.9760541975093946,0.1198548831125892,
Vanilla,6192331,11,0.9760541975093946,0.17130311179606686,
Vanilla,6192331,12,0.9760541975093946,0.146970826815147,
Vanilla,6192331,13,0.9760541975093946,0.1698412864259492,
Vanilla,6192331,14,0.9760541975093946,0.17569630641156986,
Vanilla,6192331,15,0.9760541975093946,0.17481318037898722,
Vanilla,6192331,16,0.9760541975093946,0.16317215238221264,
Vanilla,6192331,17,0.9760541975093946,0.1582746033585571,
Vanilla,6192331,18,0.9760541975093946,0.16189307141898968,
Vanilla,6192331,19,0.9760541975093946,0.1431724954478956,
Vanilla,8026546,0,0.9308021497018609,0.0,
Vanilla,8026546,1,0.9712851476603088,0.0,
Vanilla,8026546,2,0.942407394727824,0.0,
Vanilla,8026546,3,0.942407394727824,4.62822578445527e-05,
Vanilla,8026546,4,0.989187934632731,0.0003314581841537477,
Vanilla,8026546,5,0.989187934632731,0.03823974263920857,
Vanilla,8026546,6,0.989187934632731,0.05014628082114853,
Vanilla,8026546,7,0.989187934632731,0.05039467798514405,
Vanilla,8026546,8,0.989187934632731,0.05466490395802866,
Vanilla,8026546,9,0.989187934632731,0.048995659310047956,
Vanilla,8026546,10,0.989187934632731,0.11119069786541458,
Vanilla,8026546,11,0.989187934632731,0.09829036043794395,
Vanilla,8026546,12,0.989187934632731,0.12723461276126874,
Vanilla,8026546,13,0.989187934632731,0.1262554098134887,
Vanilla,8026546,14,0.9911372959606519,0.0926968281202275,
Vanilla,8026546,15,0.9911372959606519,0.07494006410903636,
Vanilla,8026546,16,0.994787010233945,0.07381365247603429,
Vanilla,8026546,17,0.994787010233945,0.0709304450489913,
Vanilla,8026546,18,0.994787010233945,0.07089391778850211,
Vanilla,8026546,19,0.994787010233945,0.054524849487780455,
Vanilla,6735254,0,0.9071229148036009,0.0,
Vanilla,6735254,1,0.9071229148036009,0.0,
Vanilla,6735254,2,0.9766452064832019,0.0,
Vanilla,6735254,3,0.9766452064832019,0.08384227538343088,
Vanilla,6735254,4,0.9838096268443255,0.07789711470540271,
Vanilla,6735254,5,0.9838096268443255,0.03728153600296209,
Vanilla,6735254,6,0.912882493275358,0.029316383197402096,
Vanilla,6735254,7,0.912882493275358,0.030741024867786695,
Vanilla,6735254,8,0.912882493275358,0.033092402400061095,
Vanilla,6735254,9,0.912882493275358,0.03846994394085942,
Vanilla,6735254,10,0.912882493275358,0.05462032381351342,
Vanilla,6735254,11,0.912882493275358,0.05261023858029323,
Vanilla,6735254,12,0.912882493275358,0.05772221316564526,
Vanilla,6735254,13,0.912882493275358,0.057489838097423675,
Vanilla,6735254,14,0.912882493275358,0.08175992877804066,
Vanilla,6735254,15,0.912882493275358,0.09832348512517937,
Vanilla,6735254,16,0.9289289045594672,0.09733591257597206,
Vanilla,6735254,17,0.9289289045594672,0.07636768196014194,
Vanilla,6735254,18,0.9785649477299505,0.07697613893092792,
Vanilla,6735254,19,0.9805573596681978,0.09617179025996984,
Vanilla,1112898,0,0.9046772643844235,0.0,
Vanilla,1112898,1,0.9825632054201503,0.0,
Vanilla,1112898,2,0.9825632054201503,0.0,
Vanilla,1112898,3,0.9825632054201503,0.08284647316078315,
Vanilla,1112898,4,0.9799684199615383,0.029589918454369993,
Vanilla,1112898,5,0.9825632054201503,0.0716011678783953,
Vanilla,1112898,6,0.9825632054201503,0.0749333620882927,
Vanilla,1112898,7,0.9825632054201503,0.10871850634741365,
Vanilla,1112898,8,0.9825632054201503,0.21174979608809205,
Vanilla,1112898,9,0.9825632054201503,0.18420069546106663,
Vanilla,1112898,10,0.9897565561067302,0.2246917237637099,
Vanilla,1112898,11,0.9802232814140192,0.23435972625972815,
Vanilla,1112898,12,0.9802232814140192,0.22670177061745575,
Vanilla,1112898,13,0.9802232814140192,0.23347552999117985,
Vanilla,1112898,14,0.9802232814140192,0.2148548823548748,
Vanilla,1112898,15,0.9852327275528576,0.20260386999784727,
Vanilla,1112898,16,0.9852327275528576,0.20997554212094907,
Vanilla,1112898,17,0.9852327275528576,0.21627590034051214,
Vanilla,1112898,18,0.9852327275528576,0.22952757953684397,
Vanilla,1112898,19,0.9936273797861386,0.22842421635861015,
Vanilla,5609958,0,0.9731918032557613,0.0,
Vanilla,5609958,1,0.9731918032557613,0.0,
Vanilla,5609958,2,0.9731918032557613,0.0,
Vanilla,5609958,3,0.9862549389547469,0.07321430803046197,
Vanilla,5609958,4,0.9891221516447386,0.14199698490238116,
Vanilla,5609958,5,0.9684957755451341,0.13921797351290324,
Vanilla,5609958,6,0.9736261063000139,0.14732244373480244,
Vanilla,5609958,7,0.9736261063000139,0.1619013725891732,
Vanilla,5609958,8,0.972678289978913,0.1498637261406425,
Vanilla,5609958,9,0.9736261063000139,0.12816013272400556,
Vanilla,5609958,10,0.9459775506061123,0.1653790687743212,
Vanilla,5609958,11,0.9469925228575354,0.1717634887493694,
Vanilla,5609958,12,0.9469925228575354,0.15493280714862803,
Vanilla,5609958,13,0.9459775506061123,0.15679635810002682,
Vanilla,5609958,14,0.9459775506061123,0.15439952470355925,
Vanilla,5609958,15,0.9459775506061123,0.1427444496849134,
Vanilla,5609958,16,0.9459775506061123,0.1325320567842459,
Vanilla,5609958,17,0.9459775506061123,0.13037013116569965,
Vanilla,5609958,18,0.9459775506061123,0.12847100639497447,
Vanilla,5609958,19,0.944309228602367,0.13030195118267696,
Vanilla,4736968,0,0.9831624783243446,0.0,
Vanilla,4736968,1,0.9831624783243446,0.0,
Vanilla,4736968,2,0.9641276182872424,0.0,
Vanilla,4736968,3,0.9641276182872424,0.21346005072217455,
Vanilla,4736968,4,0.9423502238326273,0.2100756264882888,
Vanilla,4736968,5,0.9423502238326273,0.2130403632243143,
Vanilla,4736968,6,0.9641276182872424,0.18378424060243703,
Vanilla,4736968,7,0.9641276182872424,0.19709979541749614,
Vanilla,4736968,8,0.9641276182872424,0.18377630673646858,
Vanilla,4736968,9,0.9641276182872424,0.13450731304960417,
Vanilla,4736968,10,0.9641276182872424,0.1394078936611177,
Vanilla,4736968,11,0.9641276182872424,0.1326842870814196,
Vanilla,4736968,12,0.9590795983811289,0.11717410121714733,
Vanilla,4736968,13,0.9590795983811289,0.1610799837028834,
Vanilla,4736968,14,0.9590795983811289,0.17279963133656207,
Vanilla,4736968,15,0.9641276182872424,0.17626253298773414,
Vanilla,4736968,16,0.9641276182872424,0.17221899273020883,
Vanilla,4736968,17,0.9480302307711758,0.17181329665887357,
Vanilla,4736968,18,0.9592283819736035,0.1952296612732557,
Vanilla,4736968,19,0.9590795983811289,0.195893461632975,
Vanilla,617977,0,0.9702319432349177,0.0,
Vanilla,617977,1,0.9734253151265589,0.0,
Vanilla,617977,2,0.9734253151265589,0.0,
Vanilla,617977,3,0.9734253151265589,0.006845573565499215,
Vanilla,617977,4,0.9228266423098377,0.09002392653195536,
Vanilla,617977,5,0.9839091585941325,0.08968820496513238,
Vanilla,617977,6,0.9799288115606895,0.11476273576984487,
Vanilla,617977,7,0.950276476097432,0.09882623796088316,
Vanilla,617977,8,0.9863282961174104,0.09172643235419328,
Vanilla,617977,9,0.9863282961174104,0.10554789737948289,
Vanilla,617977,10,0.9863282961174104,0.2078858321412639,
Vanilla,617977,11,0.9852327275528576,0.19876981167723443,
Vanilla,617977,12,0.9475756094942628,0.19967188630498398,
Vanilla,617977,13,0.9475756094942628,0.21526134921827234,
Vanilla,617977,14,0.8827125125700589,0.22076120958119652,
Vanilla,617977,15,0.9550606808649618,0.2131605822467018,
Vanilla,617977,16,0.9550606808649618,0.20867905103548648,
Vanilla,617977,17,0.9415704779876386,0.2044586899258901,
Vanilla,617977,18,0.9415704779876386,0.22837796298042776,
Vanilla,617977,19,0.9415704779876386,0.22574417648621253,
Vanilla,8500888,0,0.8972156184316575,0.0,
Vanilla,8500888,1,0.9533520574201007,0.0,
Vanilla,8500888,2,0.9533520574201007,0.0,
Vanilla,8500888,3,0.9533520574201007,0.007798308865206936,
Vanilla,8500888,4,0.9337678627926368,0.0052314927459303105,
Vanilla,8500888,5,0.9337678627926368,0.020315717621133544,
Vanilla,8500888,6,0.9653172104095279,0.01758117872556738,
Vanilla,8500888,7,0.9653172104095279,0.032754273689379235,
Vanilla,8500888,8,0.9653172104095279,0.032566682562613865,
Vanilla,8500888,9,0.978799490949771,0.03229288029906256,
Vanilla,8500888,10,0.978799490949771,0.020338497960621482,
Vanilla,8500888,11,0.978799490949771,0.0177407696974416,
Vanilla,8500888,12,0.9801395910538211,0.04585552475907327,
Vanilla,8500888,13,0.968226790523232,0.07439466425196967,
Vanilla,8500888,14,0.9270477370799936,0.08667882837946299,
Vanilla,8500888,15,0.9790219798673182,0.09045098261190318,
Vanilla,8500888,16,0.9790219798673182,0.1213593789252143,
Vanilla,8500888,17,0.9790219798673182,0.12028214715974662,
Vanilla,8500888,18,0.9790219798673182,0.12492659155043145,
Vanilla,8500888,19,0.9790219798673182,0.1344367881377188,
Vanilla,4205117,0,0.9610596111392448,0.0,
Vanilla,4205117,1,0.9610596111392448,0.0,
Vanilla,4205117,2,0.9610596111392448,0.0,
Vanilla,4205117,3,0.9610596111392448,0.03066249858706427,
Vanilla,4205117,4,0.9395691090787375,0.01860751848101469,
Vanilla,4205117,5,0.9348861670194066,0.0003810616989758729,
Vanilla,4205117,6,0.8827125125700589,0.00045297487689669206,
Vanilla,4205117,7,0.9610596111392448,0.0009607654516442721,
Vanilla,4205117,8,0.8827125125700589,0.00035605692372770863,
Vanilla,4205117,9,0.8827125125700589,0.0006349503510334251,
Vanilla,4205117,10,0.8827125125700589,0.00053340035486938,
Vanilla,4205117,11,0.8827125125700589,0.021680378263254568,
Vanilla,4205117,12,0.950276476097432,0.026386641141361234,
Vanilla,4205117,13,0.950276476097432,0.017996662246269373,
Vanilla,4205117,14,0.950276476097432,0.08054108154156261,
Vanilla,4205117,15,0.950276476097432,0.03284306069226187,
Vanilla,4205117,16,0.8304537816799792,0.060547694419590445,
Vanilla,4205117,17,0.950276476097432,0.06549295532879933,
Vanilla,4205117,18,0.950276476097432,0.0943435612095935,
Vanilla,4205117,19,0.950276476097432,0.09658824694000491,
Vanilla,756214,0,0.9912481955415675,0.0,
Vanilla,756214,1,0.9912481955415675,0.0,
Vanilla,756214,2,0.98486076528712,0.0,
Vanilla,756214,3,0.9892640475337071,0.14361260498154255,
Vanilla,756214,4,0.9915257893717144,0.04323995261888413,
Vanilla,756214,5,0.9154910574255333,0.0367489789115994,
Vanilla,756214,6,0.9154910574255333,0.07601710778776961,
Vanilla,756214,7,0.9154910574255333,0.05860360182786706,
Vanilla,756214,8,0.9154910574255333,0.08231162913067484,
Vanilla,756214,9,0.9154910574255333,0.07057248644593915,
Vanilla,756214,10,0.9154910574255333,0.06390122176349103,
Vanilla,756214,11,0.9154910574255333,0.07247788131455132,
Vanilla,756214,12,0.9154910574255333,0.0681555192274495,
Vanilla,756214,13,0.9154910574255333,0.0674724328923136,
Vanilla,756214,14,0.989187934632731,0.06825817721101736,
Vanilla,756214,15,0.989187934632731,0.014816892787493286,
Vanilla,756214,16,0.0,0.04496555987534563,
Vanilla,756214,17,0.9869234370564112,0.04078970295698089,
Vanilla,756214,18,0.9935020150424948,0.035552001251043665,
Vanilla,756214,19,0.9935020150424948,0.035145574333768255,
Vanilla,4283694,0,0.9475422056103061,0.0,
Vanilla,4283694,1,0.9581913638156793,0.0,
Vanilla,4283694,2,0.9147801886156055,0.0,
Vanilla,4283694,3,0.9147801886156055,0.004919495729645984,
Vanilla,4283694,4,0.989187934632731,0.005947215217917375,
Vanilla,4283694,5,0.989187934632731,5.843040730446676e-06,
Vanilla,4283694,6,0.989187934632731,0.0019759844876004263,
Vanilla,4283694,7,0.989187934632731,0.00011698962325959151,
Vanilla,4283694,8,0.989187934632731,0.0014680238617207784,
Vanilla,4283694,9,0.989187934632731,0.07595854836216544,
Vanilla,4283694,10,0.989187934632731,0.04518057602137239,
Vanilla,4283694,11,0.989187934632731,0.023940305800889877,
Vanilla,4283694,12,0.989187934632731,0.024977129926136207,
Vanilla,4283694,13,0.989187934632731,0.024406012436848798,
Vanilla,4283694,14,0.989187934632731,0.02530464433973183,
Vanilla,4283694,15,0.989187934632731,0.02251389437843011,
Vanilla,4283694,16,0.989187934632731,0.04843337576873877,
Vanilla,4283694,17,0.989187934632731,0.08220152217427557,
Vanilla,4283694,18,0.989187934632731,0.07387076698231172,
Vanilla,4283694,19,0.989187934632731,0.05285494495438487,
Vanilla,7449696,0,0.956707305124615,0.0,
Vanilla,7449696,1,0.956707305124615,0.0,
Vanilla,7449696,2,0.956707305124615,0.0,
Vanilla,7449696,3,0.9661703134171801,0.07256547797752384,
Vanilla,7449696,4,0.9361687513504021,0.023396909753898694,
Vanilla,7449696,5,0.940204203296445,0.0329621924039913,
Vanilla,7449696,6,0.9587575744292237,0.017186091648336926,
Vanilla,7449696,7,0.9587575744292237,0.0037688771883748837,
Vanilla,7449696,8,0.9587575744292237,0.0028908998747819233,
Vanilla,7449696,9,0.9587575744292237,0.003652149337496036,
Vanilla,7449696,10,0.9587575744292237,0.035368921542143654,
Vanilla,7449696,11,0.9587575744292237,0.03345479009477102,
Vanilla,7449696,12,0.9587575744292237,0.032221901477202164,
Vanilla,7449696,13,0.9587575744292237,0.03443173654029391,
Vanilla,7449696,14,0.9587575744292237,0.03139050184708888,
Vanilla,7449696,15,0.9587575744292237,0.028492501448943445,
Vanilla,7449696,16,0.9587575744292237,0.035286659409851096,
Vanilla,7449696,17,0.9587575744292237,0.04828930157116032,
Vanilla,7449696,18,0.9459775506061123,0.04950729594135283,
Vanilla,7449696,19,0.9459775506061123,0.047715901436143675,
Vanilla,9848369,0,0.8639545467537347,0.0,
Vanilla,9848369,1,0.9147519546149673,0.0,
Vanilla,9848369,2,0.9147519546149673,0.0,
Vanilla,9848369,3,0.927298466567281,0.09409210822266066,
Vanilla,9848369,4,0.9257617105395205,0.010223015575233115,
Vanilla,9848369,5,0.9147519546149673,0.013593384445346121,
Vanilla,9848369,6,0.9305879247147008,0.014544080187594446,
Vanilla,9848369,7,0.927298466567281,0.01540873368862582,
Vanilla,9848369,8,0.927298466567281,0.011798375516928519,
Vanilla,9848369,9,0.927298466567281,0.03890410197714,
Vanilla,9848369,10,0.9340144603147308,0.001536988846499213,
Vanilla,9848369,11,0.9587575744292237,0.00013979240169801114,
Vanilla,9848369,12,0.9154910574255333,0.02959074538730696,
Vanilla,9848369,13,0.9247536161379504,0.035476764749885585,
Vanilla,9848369,14,0.9154910574255333,0.04071279344516091,
Vanilla,9848369,15,0.9154910574255333,0.0367735464310554,
Vanilla,9848369,16,0.8814571308906789,0.040101798270856484,
Vanilla,9848369,17,0.9154910574255333,0.04184841408049213,
Vanilla,9848369,18,0.9154910574255333,0.05279014017605134,
Vanilla,9848369,19,0.9154910574255333,0.05829146519024064,
Deep GP,9049607,0,0.9604324458277192,6.600117169097149e-05,
Deep GP,9049607,1,0.8834974151601619,0.0019125551412497676,
Deep GP,9049607,2,0.9408165618519355,0.009250942035030258,
Deep GP,9049607,3,0.9256769822611975,0.005595161993032882,
Deep GP,9049607,4,0.9534471188959583,3.8206449907622835e-05,
Deep GP,9049607,5,0.9832275715566211,0.01130963575110597,
Deep GP,9049607,6,0.9569549339957318,0.021133943920417213,
Deep GP,9049607,7,0.9723738318059065,0.03211226315645761,
Deep GP,9049607,8,0.9844147528184519,0.05114961873524582,
Deep GP,9049607,9,0.9580556658745009,0.06889760757224643,
Deep GP,9049607,10,0.9912481955415675,0.10987082525109756,
Deep GP,9049607,11,0.9863282961174104,0.06826613875008752,
Deep GP,9049607,12,0.9780944817788776,0.05978129272019003,
Deep GP,9049607,13,0.9530069627817735,0.05380370095202742,
Deep GP,9049607,14,0.9642054555775083,0.044580188501404154,
Deep GP,9049607,15,0.9553193326893292,0.05110669909774911,
Deep GP,9049607,16,0.9511771065584621,0.032518452709367804,
Deep GP,9049607,17,0.9610596111392448,0.03373994823281433,
Deep GP,9049607,18,0.9447593697516775,0.027585523231735853,
Deep GP,9049607,19,0.9317809656155659,0.025544708955694714,
Deep GP,2402697,0,0.9343943449175485,0.0009118785252414856,
Deep GP,2402697,1,0.9209337686904995,0.001700602455170866,
Deep GP,2402697,2,0.9689366148459329,0.007827352492358499,
Deep GP,2402697,3,0.9846520517765851,0.022872516380817783,
Deep GP,2402697,4,0.8828692119305115,0.002048936900998649,
Deep GP,2402697,5,0.8946452864554503,3.229621912692951e-05,
Deep GP,2402697,6,0.9396755351011528,0.001891334277378627,
Deep GP,2402697,7,0.9449890912505887,0.0014839172851589689,
Deep GP,2402697,8,0.9587575744292237,2.154981629696349e-05,
Deep GP,2402697,9,0.9582537045941941,2.5251002396014278e-05,
Deep GP,2402697,10,0.9587575744292237,0.00014049101029443427,
Deep GP,2402697,11,0.9587575744292237,0.0004969685270718388,
Deep GP,2402697,12,0.9807877709228249,0.00016161188839358773,
Deep GP,2402697,13,0.9459775506061123,0.00043702144733903,
Deep GP,2402697,14,0.9417926187427768,0.00012534416184765678,
Deep GP,2402697,15,0.8780333543135125,0.0009487375355447251,
Deep GP,2402697,16,0.9449890912505887,0.0014549691836698159,
Deep GP,2402697,17,0.9417926187427768,0.0002725934738565802,
Deep GP,2402697,18,0.9265727910013182,5.147557264638962e-05,
Deep GP,2402697,19,0.9229358207860144,1.369142533433215e-05,
Deep GP,6510749,0,0.8963077553892634,0.000644175062483997,
Deep GP,6510749,1,0.9396782875549143,0.001648283589020386,
Deep GP,6510749,2,0.9949939993551901,2.6862419928121364e-05,
Deep GP,6510749,3,0.8993537166307598,0.00241013922054709,
Deep GP,6510749,4,0.9500749951682612,0.0014966704087177724,
Deep GP,6510749,5,0.9621586284823771,0.007824783509262082,
Deep GP,6510749,6,0.9621586284823771,0.0033450348018155495,
Deep GP,6510749,7,0.9375615455065972,0.0013993852693897193,
Deep GP,6510749,8,0.9404600960979488,0.004725349478423384,
Deep GP,6510749,9,0.9634532671156459,0.003024619010285317,
Deep GP,6510749,10,0.9621586284823771,9.164121758739511e-05,
Deep GP,6510749,11,0.9621586284823771,0.0013895038990865594,
Deep GP,6510749,12,0.9633644068721294,0.00010495059759546429,
Deep GP,6510749,13,0.9621586284823771,0.0002068831591246377,
Deep GP,6510749,14,0.9500749951682612,0.0006460147303612219,
Deep GP,6510749,15,0.970044237712759,0.00011614278784654354,
Deep GP,6510749,16,0.9633644068721294,5.5127261910171024e-05,
Deep GP,6510749,17,0.970044237712759,0.00023325309204050762,
Deep GP,6510749,18,0.9247305454515284,0.00019930886575758073,
Deep GP,6510749,19,0.970044237712759,0.0004466810092025575,
Deep GP,758529,0,0.9168239150945662,0.003163530156410113,
Deep GP,758529,1,0.9674280993879127,0.026129880218741047,
Deep GP,758529,2,0.8941758584225022,0.020687697152094467,
Deep GP,758529,3,0.8955283577066836,0.040042665323140415,
Deep GP,758529,4,0.9242655909770808,0.05023503566336051,
Deep GP,758529,5,0.8990571742257313,0.041741401582048324,
Deep GP,758529,6,0.9550148745163227,0.03520151603561561,
Deep GP,758529,7,0.9571250737389917,0.009689422932007679,
Deep GP,758529,8,0.9168239150945662,0.005375186656017467,
Deep GP,758529,9,0.9549800845518323,0.001873007145170008,
Deep GP,758529,10,0.964947317410938,0.005722472896557119,
Deep GP,758529,11,0.967610983189162,0.02529493489124719,
Deep GP,758529,12,0.986623455726456,0.011234592493974455,
Deep GP,758529,13,0.9572177177852926,0.009655626280121229,
Deep GP,758529,14,0.9583067435241973,0.011067781897008007,
Deep GP,758529,15,0.9764175476823364,0.021186649944387983,
Deep GP,758529,16,0.9648047284817024,0.03590975467318168,
Deep GP,758529,17,0.9859966287236864,0.037411792950757486,
Deep GP,758529,18,0.9454957201084819,0.0340124583173445,
Deep GP,758529,19,0.9689366148459329,0.0854198318337459,
Deep GP,3523986,0,0.8865526782501701,2.8098194117534934e-06,
Deep GP,3523986,1,0.970891487650479,0.0001864157779809632,
Deep GP,3523986,2,0.899645437314879,3.186053618104212e-05,
Deep GP,3523986,3,0.9911548617395507,2.1896258630163379e-07,
Deep GP,3523986,4,0.9070871000591896,0.00042251469869543937,
Deep GP,3523986,5,0.9666910658444945,0.000313239666665026,
Deep GP,3523986,6,0.9205359701463741,0.0002104372627973408,
Deep GP,3523986,7,0.9761991972990848,0.0036283078358322943,
Deep GP,3523986,8,0.943508474769002,0.04593256738720242,
Deep GP,3523986,9,0.9674284475503218,0.005206294123793866,
Deep GP,3523986,10,0.8855666297551011,0.013017553453398004,
Deep GP,3523986,11,0.9291097190935688,0.042540534667439574,
Deep GP,3523986,12,0.9125790664513744,0.0012018820541279812,
Deep GP,3523986,13,0.9203957986466953,0.0070921848120877274,
Deep GP,3523986,14,0.9204116433208553,0.00841129112112872,
Deep GP,3523986,15,0.9375494912043238,0.00863911804195247,
Deep GP,3523986,16,0.9264384725715716,0.003931721083840647,
Deep GP,3523986,17,0.9291097190935688,0.0038296923119512903,
Deep GP,3523986,18,0.9351689274483209,0.00634952264673782,
Deep GP,3523986,19,0.9918271502131013,0.01835592530637463,
Deep GP,3224638,0,0.9201013320779167,1.4373618232521803e-05,
Deep GP,3224638,1,0.9377912670055084,2.593366425966562e-05,
Deep GP,3224638,2,0.9918305924225789,0.00046285217107868305,
Deep GP,3224638,3,0.9351689274483209,0.0002645431251983871,
Deep GP,3224638,4,0.9354434239468483,5.946756341458669e-05,
Deep GP,3224638,5,0.9535835000237506,0.004920006973391878,
Deep GP,3224638,6,0.9415990601506858,0.05173733702833941,
Deep GP,3224638,7,0.9407111737476452,0.03019423856954846,
Deep GP,3224638,8,0.0,0.025129172889636214,
Deep GP,3224638,9,0.9847030247239914,0.00846909863748683,
Deep GP,3224638,10,0.9607117574780539,0.0019453405638580632,
Deep GP,3224638,11,0.9231834562262333,2.310953015961442e-05,
Deep GP,3224638,12,0.9550606808649618,0.004358092588273706,
Deep GP,3224638,13,0.975165962943945,0.009204457204432836,
Deep GP,3224638,14,0.9534471188959583,0.005514623261213622,
Deep GP,3224638,15,0.9363822800127444,0.01095652759687285,
Deep GP,3224638,16,0.9363822800127444,0.012286387166662222,
Deep GP,3224638,17,0.950276476097432,0.0061034613353339855,
Deep GP,3224638,18,0.950276476097432,0.0007986470984379889,
Deep GP,3224638,19,0.830408665087056,0.0011681487173558856,
Deep GP,9729091,0,0.8506930405954019,3.813166513749856e-05,
Deep GP,9729091,1,0.9404611340160737,0.00014964044708645083,
Deep GP,9729091,2,0.8766484824943973,0.0013697951676888372,
Deep GP,9729091,3,0.9317809656155659,0.026242673825585622,
Deep GP,9729091,4,0.8780333543135125,0.040037376153874586,
Deep GP,9729091,5,0.9407111737476452,0.036365896771988586,
Deep GP,9729091,6,0.9131841989946029,0.014233823655559608,
